21,21.24,21.48,21.72,21.96,22.2,22.44,22.68,22.92,23.16,23.4,23.64,23.88,24.12
21.32,21.56,21.8,22.04,22.28,22.52,22.76,23,23.24,23.48,23.72,23.96,24.2,24.44
21.64,21.88,22.12,22.36,22.6,22.84,23.08,23.32,23.56,23.8,24.04,24.28,24.52,24.76
21.96,22.2,22.44,22.68,22.92,23.16,23.4,23.64,23.88,24.12,24.36,24.6,24.84,25.08
22.28,22.52,22.76,23,23.24,23.48,23.72,23.96,24.2,24.44,24.68,24.92,25.16,25.4
22.6,22.84,23.08,23.32,23.56,23.8,24.04,24.28,24.52,24.76,25,25.24,25.48,25.72
22.92,23.16,23.4,23.64,23.88,24.12,24.36,24.6,24.84,25.08,25.32,25.56,25.8,26.04
23.24,23.48,23.72,23.96,24.2,24.44,24.68,24.92,25.16,25.4,25.64,25.88,26.12,26.36
23.56,23.8,24.04,24.28,24.52,24.76,25,25.24,25.48,25.72,25.96,26.2,26.44,26.68
23.88,24.12,24.36,24.6,24.84,25.08,25.32,25.56,25.8,26.04,26.28,26.52,26.76,27
24.2,24.44,24.68,24.92,25.16,25.4,25.64,25.88,26.12,26.36,26.6,26.84,27.08,27.32
24.52,24.76,25,25.24,25.48,25.72,25.96,26.2,26.44,26.68,26.92,27.16,27.4,27.64
24.84,25.08,25.32,25.56,25.8,26.04,26.28,26.52,26.76,27,27.24,27.48,27.72,27.96
25.16,25.4,25.64,25.88,26.12,26.36,26.6,26.84,27.08,27.32,27.56,27.8,28.04,28.28
25.48,25.72,25.96,26.2,26.44,26.68,26.92,27.16,27.4,27.64,27.88,28.12,28.36,28.6
25.8,26.04,26.28,26.52,26.76,27,27.24,27.48,27.72,27.96,28.2,28.44,28.68,28.92
26.12,26.36,26.6,26.84,27.08,27.32,27.56,27.8,28.04,28.28,28.52,28.76,29,29.24
26.44,26.68,26.92,27.16,27.4,27.64,27.88,28.12,28.36,28.6,28.84,29.08,29.32,29.56
26.76,27,27.24,27.48,27.72,27.96,28.2,28.44,28.68,28.92,29.16,29.4,29.64,29.88
27.08,27.32,27.56,27.8,28.04,28.28,28.52,28.76,29,29.24,29.48,29.72,29.96,30.2
